,termos,datas,posição
2175,recarga virtual,2022-06-08,
2140,conta grátis,2022-06-08,162
2139,conta digital,2022-06-08,
2138,conta digital,2022-06-08,32
2137,cashback,2022-06-08,
2136,cashback,2022-06-08,26
2135,casas bahia,2022-06-08,
2134,casas bahia,2022-06-08,5
2133,cartão virtual,2022-06-08,
2132,cartão virtual,2022-06-08,23
2131,cartão sem anuidade,2022-06-08,
2130,cartão sem anuidade,2022-06-08,13
2129,cartão casas,2022-06-08,
2128,cartão casas,2022-06-08,34
2127,carne bahia,2022-06-08,
2126,carne bahia,2022-06-08,1
2125,carne,2022-06-08,
2124,carne,2022-06-08,2
2123,boleto recarga,2022-06-08,
2122,boleto recarga,2022-06-08,5
2121,boleto carne,2022-06-08,
2120,boleto carne,2022-06-08,2
2119,boleto,2022-06-08,
2118,boleto,2022-06-08,14
2117,banqi,2022-06-08,
2116,banqi,2022-06-08,1
2115,bank,2022-06-08,
2114,bank,2022-06-08,1
2113,banco digital,2022-06-08,
2112,banco digital,2022-06-08,30
2141,conta grátis,2022-06-08,
2142,conta sem anuidade,2022-06-08,13
2174,recarga virtual,2022-06-08,2
2144,pagamento,2022-06-08,37
2173,recarga cartão,2022-06-08,
2172,recarga cartão,2022-06-08,14
2171,recarga boleto,2022-06-08,
2170,recarga boleto,2022-06-08,5
2169,recarga bilhete,2022-06-08,
2168,recarga bilhete,2022-06-08,37
2167,recarga,2022-06-08,
2166,recarga,2022-06-08,29
2165,pre pago,2022-06-08,
2164,pre pago,2022-06-08,14
2163,pagar recarga,2022-06-08,
2162,pagar recarga,2022-06-08,5
2161,pagar digital,2022-06-08,
2160,pagar digital,2022-06-08,15
2143,conta sem anuidade,2022-06-08,
2158,pagar contas,2022-06-08,43
2145,pagamento,2022-06-08,
2146,pagamento boleto,2022-06-08,29
2147,pagamento boleto,2022-06-08,
2148,pagamento carne,2022-06-08,1
2159,pagar contas,2022-06-08,
2150,pagar,2022-06-08,35
2149,pagamento carne,2022-06-08,
2152,pagar boleto,2022-06-08,11
2153,pagar boleto,2022-06-08,
2154,pagar carne,2022-06-08,1
2155,pagar carne,2022-06-08,
2156,pagar cartão,2022-06-08,17
2157,pagar cartão,2022-06-08,
2151,pagar,2022-06-08,
2065,cartão casas,2022-06-09,
2066,cartão sem anuidade,2022-06-09,13
2067,cartão sem anuidade,2022-06-09,
2068,cartão virtual,2022-06-09,26
2069,cartão virtual,2022-06-09,
2076,conta grátis,2022-06-09,165
2071,casas bahia,2022-06-09,
2072,cashback,2022-06-09,29
2073,cashback,2022-06-09,
2074,conta digital,2022-06-09,29
2075,conta digital,2022-06-09,
2064,cartão casas,2022-06-09,33
2070,casas bahia,2022-06-09,5
2063,carne bahia,2022-06-09,
2055,boleto,2022-06-09,
2061,carne,2022-06-09,
2060,carne,2022-06-09,1
2059,boleto recarga,2022-06-09,
2058,boleto recarga,2022-06-09,5
2057,boleto carne,2022-06-09,
2056,boleto carne,2022-06-09,2
2054,boleto,2022-06-09,17
2053,banqi,2022-06-09,
2052,banqi,2022-06-09,1
2051,bank,2022-06-09,
2050,bank,2022-06-09,1
2049,banco digital,2022-06-09,
2048,banco digital,2022-06-09,30
2077,conta grátis,2022-06-09,
2062,carne bahia,2022-06-09,1
2078,conta sem anuidade,2022-06-09,12
2079,conta sem anuidade,2022-06-09,
2080,pagamento,2022-06-09,37
2110,recarga virtual,2022-06-09,2
2109,recarga cartão,2022-06-09,
2108,recarga cartão,2022-06-09,14
2107,recarga boleto,2022-06-09,
2106,recarga boleto,2022-06-09,5
2105,recarga bilhete,2022-06-09,
2104,recarga bilhete,2022-06-09,38
